Question,Datatype,Possible Answers,input type,required?,skip logic?,concept for question,concepts for answers,group name (if part of concept group),concept group mapping
Subform: encounter-provider-location-date.xml,Other,Subform — configuration/pih/subforms/encounter-provider-location-date.xml,subform,No,no,,,,
CIEL:162558,Coded,Physical disability | Visual impairment | Speech and language impairment | Hearing impairment | Learning impairment | Multiple,checkbox,No,no,CIEL:162558,PIH:21469|CIEL:159298|CIEL:112846|CIEL:139075|CIEL:153343|PIH:21470,CIEL:162558,
PIH:13236,Coded,Method switch | Post abortion,checkbox,No,no,PIH:13236,CIEL:163494|PIH:14376,PIH:13236,
For post-partum family planning,Coded,PIH:21473 | PIH:21474 | PIH:21475,radio,No,no,PIH:21472,PIH:21473|PIH:21474|PIH:21475,,
Subform: prior-vital-signs-widget.xml,Other,Subform — configuration/pih/subforms/prior-vital-signs-widget.xml,subform,No,no,,,,
Subform: vital-signs-wt-ht-bp-widget.xml,Other,Subform — configuration/pih/subforms/vital-signs-wt-ht-bp-widget.xml,subform,No,no,,,,
CIEL:374,Coded,CIEL:104625 | CIEL:159783 | CIEL:78796 | CIEL:80784 | CIEL:190 | CIEL:907 | PIH:21450 | PIH:21478 | CIEL:165464 | CIEL:1873 | CIEL:76022 | CIEL:162422 | CIEL:5277 | CIEL:136163 | CIEL:1472 | CIEL:1489,checkbox,No,no,CIEL:374,CIEL:104625|CIEL:159783|CIEL:78796|CIEL:80784|CIEL:190|CIEL:907|PIH:21450|PIH:21478|CIEL:165464|CIEL:1873|CIEL:76022|CIEL:162422|CIEL:5277|CIEL:136163|CIEL:1472|CIEL:1489,CIEL:374,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
CIEL:163757,Coded,N/A,radio,No,no,CIEL:163757,,,PIH:Family planning history construct
